story_id,publication_date,headline,outlet_id,original,local,critical_info_need,community_id
9727,2016-07-27T00:00:00Z,Pence defends Trump's,398,No,No,Political life,50
9728,NA,Everything You Need,398,No,No,None,50
9729,NA,Mom Dies Trying,398,No,No,Emergencies/risks,50
9730,NA,Florida Georgia Line,398,No,No,None,50
9731,NA,Jason Aldean Performs,398,No,No,None,50
9732,NA,Gilmore Girls' Revival,398,No,No,None,50
9733,NA,Bystanders Hold Up,398,No,No,Emergencies/risks,50
9734,NA,Beaches' Co-Stars Recreate,398,No,No,None,50
9735,2016-08-02T00:00:00Z,n/a,398,NA,NA,NA,50
9736,2016-09-09T00:00:00Z,n/a,398,NA,NA,NA,50
9737,2016-08-06T00:00:00Z,n/a,398,NA,NA,NA,50
9738,2016-09-26T00:00:00Z,n/a,399,NA,NA,NA,32
9739,2016-09-20T00:00:00Z,n/a,399,NA,NA,NA,32
9740,2016-07-27T00:00:00Z,n/a,399,NA,NA,NA,32
9741,2016-08-02T00:00:00Z,n/a,399,NA,NA,NA,32
9742,2016-09-09T00:00:00Z,n/a,399,NA,NA,NA,32
9743,2016-08-06T00:00:00Z,n/a,399,NA,NA,NA,32
9744,2016-09-26T00:00:00Z,n/a,400,NA,NA,NA,100
9745,2016-09-20T00:00:00Z,n/a,400,NA,NA,NA,100
9746,2016-07-27T00:00:00Z,n/a,400,NA,NA,NA,100
9747,2016-08-02T00:00:00Z,n/a,400,NA,NA,NA,100
9748,2016-09-09T00:00:00Z,n/a,400,NA,NA,NA,100
9749,2016-08-06T00:00:00Z,n/a,400,NA,NA,NA,100
9750,2016-09-26T00:00:00Z,Man Fatally Shot,401,No,No,Emergencies/risks,50
9751,2016-09-26T00:00:00Z,Fire Burning Near,401,No,No,Emergencies/risks,50
9752,2016-09-26T00:00:00Z,911 Location Accuracy,401,Yes,Yes,Emergencies/risks,50
9753,2016-09-26T00:00:00Z,Cake Mix Recalled,401,No,No,Health,50
9754,2016-09-26T00:00:00Z,Gold Hill City,401,Yes,Yes,Economic development,50
9755,2016-09-26T00:00:00Z,Deputy Car Smashed,401,Yes,Yes,Emergencies/risks,50
9756,2016-09-20T00:00:00Z,n/a,401,NA,NA,NA,50
9757,2016-07-27T00:00:00Z,Search Crews Needed,401,Yes,No,Emergencies/risks,50
9758,2016-07-27T00:00:00Z,Gap Fire Burns,401,Yes,No,Emergencies/risks,50
9759,2016-07-27T00:00:00Z,ICYMI: Friday Night,401,Yes,Yes,None,50
9760,2016-07-27T00:00:00Z,ICYMI: College Football,401,Yes,Yes,None,50
9761,2016-08-02T00:00:00Z,Fighting Back To,401,No,No,Health,50
9762,2016-09-09T00:00:00Z,Apps to Help,401,Yes,Yes,None,50
9763,2016-08-06T00:00:00Z,Local Brewing Company,401,Yes,Yes,Economic development,50
9764,2016-08-06T00:00:00Z,Californians Who See,401,No,No,None,50
9765,2016-08-06T00:00:00Z,Fire District 3,401,Yes,No,Civic information,50
9766,2016-09-26T00:00:00Z,n/a,402,NA,NA,NA,53
9767,2016-09-20T00:00:00Z,n/a,402,NA,NA,NA,53
9768,2016-07-27T00:00:00Z,n/a,402,NA,NA,NA,53
9769,2016-08-02T00:00:00Z,n/a,402,NA,NA,NA,53
9770,2016-09-09T00:00:00Z,n/a,402,NA,NA,NA,53
9771,2016-08-06T00:00:00Z,n/a,402,NA,NA,NA,53
9772,2016-09-26T00:00:00Z,DEA Special Agent,403,Yes,No,Health,23
9773,2016-09-20T00:00:00Z,n/a,403,NA,NA,NA,23
9774,2016-07-27T00:00:00Z,n/a,403,NA,NA,NA,23
9775,2016-08-02T00:00:00Z,n/a,403,NA,NA,NA,23
9776,2016-09-09T00:00:00Z,n/a,403,NA,NA,NA,23
9777,2016-08-06T00:00:00Z,n/a,403,NA,NA,NA,23
9778,2016-09-26T00:00:00Z,I Found A,404,Yes,Yes,Civic information,100
9779,2016-09-26T00:00:00Z,‘Nerdfest Northwest’ Hosting,404,Yes,Yes,Civic information,100
9780,2016-09-20T00:00:00Z,n/a,404,NA,NA,NA,100
9781,2016-07-27T00:00:00Z,Hoops Fun In,404,Yes,Yes,None,100
9782,2016-08-02T00:00:00Z,Mac Miller and,404,No,No,None,100
9783,2016-08-02T00:00:00Z,Kendall and Kylie,404,No,No,None,100
9784,2016-08-02T00:00:00Z,Hilarious Fake iPhone,404,No,No,None,100
9785,2016-08-02T00:00:00Z,Native American Model,404,Yes,Yes,Health,100
9786,2016-09-09T00:00:00Z,n/a,404,NA,NA,NA,100
9787,2016-08-06T00:00:00Z,Bottoms Up: ‘Will,404,No,No,None,100
9788,2016-08-06T00:00:00Z,The Best Bathroom,404,Yes,Yes,None,100
9789,2016-08-06T00:00:00Z,‘Supergirl’ and Superma,404,No,No,None,100
9790,2016-08-06T00:00:00Z,Best Food for,404,Yes,Yes,None,100
9791,2016-08-06T00:00:00Z,Drake’s ‘Views’ Is,404,No,No,None,100
9792,2016-08-06T00:00:00Z,Madonna Gets Her,404,No,No,None,100
9793,2016-08-06T00:00:00Z,Christina Aguilera Goes,404,No,No,None,100
9794,2016-08-06T00:00:00Z,"Ok Babies, Now",404,No,No,None,100
9795,2016-08-06T00:00:00Z,Is a Surprise,404,No,No,None,100
9796,2016-08-06T00:00:00Z,It’s Franz Bread,404,Yes,Yes,None,100
9797,2016-09-26T00:00:00Z,n/a,405,NA,NA,NA,96
9798,2016-09-20T00:00:00Z,n/a,405,NA,NA,NA,96
9799,2016-07-27T00:00:00Z,n/a,405,NA,NA,NA,96
9800,2016-08-02T00:00:00Z,n/a,405,NA,NA,NA,96
9801,2016-09-09T00:00:00Z,n/a,405,NA,NA,NA,96
9802,2016-08-06T00:00:00Z,n/a,405,NA,NA,NA,96
9803,2016-09-26T00:00:00Z,Book your appointment,406,Yes,No,None,39
9804,2016-09-26T00:00:00Z,Jerry Jeff Walker,406,Yes,No,Civic information,39
9805,2016-09-26T00:00:00Z,Hooks KFTX night,406,Yes,No,Civic information,39
9806,2016-09-26T00:00:00Z,Stoney LaRue at,406,Yes,No,Civic information,39
9807,NA,The Pickup,406,No,No,Civic information,39
9808,2016-09-20T00:00:00Z,n/a,406,NA,NA,NA,39
9809,2016-07-27T00:00:00Z,n/a,406,NA,NA,NA,39
9810,2016-08-02T00:00:00Z,n/a,406,NA,NA,NA,39
9811,2016-09-09T00:00:00Z,n/a,406,NA,NA,NA,39
9812,2016-08-06T00:00:00Z,n/a,406,NA,NA,NA,39
9813,2016-09-26T00:00:00Z,n/a,407,NA,NA,NA,13
9814,2016-09-20T00:00:00Z,n/a,407,NA,NA,NA,13
9815,2016-07-27T00:00:00Z,n/a,407,NA,NA,NA,13
9816,2016-08-02T00:00:00Z,n/a,407,NA,NA,NA,13
9817,2016-09-09T00:00:00Z,n/a,407,NA,NA,NA,13
9818,2016-08-06T00:00:00Z,n/a,407,NA,NA,NA,13
9819,2016-09-26T00:00:00Z,SCAN Offers Back-to-School,408,Yes,Yes,Civic information,43
9820,2016-09-26T00:00:00Z,Academy Sports and,408,Yes,Yes,Civic information,43
9821,2016-09-26T00:00:00Z,KGNS Hosting Blood,408,Yes,Yes,Civic information,43
9822,2016-09-26T00:00:00Z,LPD Raising Awareness,408,Yes,Yes,Emergencies/risks,43
9823,2016-09-26T00:00:00Z,LCC Promoting Performing,408,Yes,Yes,Education,43
9824,2016-09-26T00:00:00Z,Laredo City Council,408,Yes,Yes,Transportation systems,43
9825,2016-09-26T00:00:00Z,Watch: Moose drinks,408,No,No,None,43
9826,2016-09-26T00:00:00Z,City Council to,408,Yes,Yes,Civic information,43
9827,2016-09-26T00:00:00Z,CBP Seizes Over,408,Yes,Yes,Emergencies/risks,43
9828,2016-09-26T00:00:00Z,LISD Holds Annual,408,Yes,Yes,Education,43
9829,2016-09-26T00:00:00Z,McDonald's Executive Retiring,408,No,No,Economic development,43
9830,2016-09-26T00:00:00Z,Large Wildfire on,408,No,No,Emergencies/risks,43
9831,2016-09-26T00:00:00Z,A lawnmower DUI,408,No,No,Emergencies/risks,43
9832,2016-09-26T00:00:00Z,Funeral for Slain,408,No,No,Emergencies/risks,43
9833,2016-09-26T00:00:00Z,Laredo Police Department,408,Yes,Yes,Emergencies/risks,43
9834,2016-09-26T00:00:00Z,Apple Replaces Pistol,408,No,No,Emergencies/risks,43
9835,2016-09-26T00:00:00Z,Veteran vs. Pokemon,408,No,No,Emergencies/risks,43
9836,2016-09-26T00:00:00Z,Girl Gives Birthday,408,No,No,Civic information,43
9837,2016-09-20T00:00:00Z,Clean up Underway,408,No,No,Emergencies/risks,43
9838,2016-09-20T00:00:00Z,Expected Reversal From,408,No,No,Political life,43
9839,2016-07-27T00:00:00Z,n/a,408,NA,NA,NA,43
9840,2016-08-02T00:00:00Z,LISD Educates Students,408,Yes,Yes,Emergencies/risks,43
9841,2016-08-02T00:00:00Z,Texas DPS Encouraging,408,No,No,Emergencies/risks,43
9842,2016-08-02T00:00:00Z,Celiac Disease Foundation,408,Yes,Yes,Health,43
9843,2016-08-02T00:00:00Z,Webb County Sheriff,408,Yes,Yes,Emergencies/risks,43
9844,2016-08-02T00:00:00Z,Department of Veterans,408,Yes,Yes,Civic information,43
9845,2016-08-02T00:00:00Z,Hospitals deliver new,408,No,No,Health,43
9846,2016-08-02T00:00:00Z,Roque Vela Junior,408,Yes,Yes,Political life,43
9847,2016-08-02T00:00:00Z,NeighborWorks Laredo Celebrates,408,Yes,Yes,Civic information,43
9848,2016-08-02T00:00:00Z,Serial Burglar Arrested,408,Yes,Yes,Emergencies/risks,43
9849,2016-08-02T00:00:00Z,City of Laredo,408,Yes,Yes,Environment/planning,43
9850,2016-08-02T00:00:00Z,Disney Fingerprint Scan,408,No,No,None,43
9851,2016-08-02T00:00:00Z,Controversial 9/11 Coke,408,No,No,Emergencies/risks,43
9852,2016-08-02T00:00:00Z,Wells Fargo Fires,408,No,No,Emergencies/risks,43
9853,2016-08-02T00:00:00Z,Giant Petri Dish,408,No,No,Health,43
9854,2016-08-02T00:00:00Z,Celebrities Love 3-D,408,No,No,None,43
9855,2016-09-09T00:00:00Z,N/A,408,NA,NA,NA,43
9856,2016-08-06T00:00:00Z,County Commissioners Discuss,408,Yes,Yes,Economic development,43
9857,2016-08-06T00:00:00Z,Local Blessing Bins,408,Yes,Yes,Civic information,43
9858,2016-08-06T00:00:00Z,Drop by KGNS,408,Yes,Yes,Political life,43
9859,2016-08-06T00:00:00Z,Local House Fire,408,Yes,Yes,Emergencies/risks,43
9860,2016-08-06T00:00:00Z,Viva Laredo Plan,408,Yes,Yes,Civic information,43
9861,2016-08-06T00:00:00Z,Pit-King Cook-Off,408,Yes,Yes,Civic information,43
9862,2016-08-06T00:00:00Z,Baby born on,408,No,No,Emergencies/risks,43
9863,2016-08-06T00:00:00Z,South Laredo Rollover,408,Yes,Yes,Emergencies/risks,43
9864,NA,FBI data show,408,No,No,Emergencies/risks,43
9865,NA,"Tourist shot, killed",408,No,No,Emergencies/risks,43
9866,NA,Police try to,408,No,No,Emergencies/risks,43
9867,2016-08-06T00:00:00Z,Watch: Mountain goat,408,No,No,None,43
9868,2016-08-06T00:00:00Z,Update: Wells Fargo,408,Yes,Yes,Emergencies/risks,43
9869,2016-08-06T00:00:00Z,The First Women's,408,No,No,Civic information,43
9870,2016-08-06T00:00:00Z,High School Football,408,No,No,Emergencies/risks,43
9871,2016-08-06T00:00:00Z,101-Year-Old Veteran Takes,408,No,No,Civic information,43
9872,2016-08-06T00:00:00Z,Laredo Police Department,408,Yes,Yes,Emergencies/risks,43
9873,2016-08-06T00:00:00Z,Golfing Legend Arnold,408,No,No,None,43
9874,2016-08-06T00:00:00Z,Several Transported to,408,No,No,Emergencies/risks,43
9875,2016-08-06T00:00:00Z,Facebook's Plan to,408,No,No,Emergencies/risks,43
9876,2016-09-26T00:00:00Z,n/a,409,NA,NA,NA,12
9877,2016-09-20T00:00:00Z,n/a,409,NA,NA,NA,12
9878,2016-07-27T00:00:00Z,n/a,409,NA,NA,NA,12
9879,2016-08-02T00:00:00Z,n/a,409,NA,NA,NA,12
9880,2016-09-09T00:00:00Z,n/a,409,NA,NA,NA,12
9881,2016-08-06T00:00:00Z,n/a,409,NA,NA,NA,12
9882,2016-09-26T00:00:00Z,n/a,410,NA,NA,NA,40
9883,2016-09-20T00:00:00Z,n/a,410,NA,NA,NA,40
9884,2016-07-27T00:00:00Z,n/a,410,NA,NA,NA,40
9885,2016-08-02T00:00:00Z,n/a,410,NA,NA,NA,40
9886,2016-09-09T00:00:00Z,n/a,410,NA,NA,NA,40
9887,2016-08-06T00:00:00Z,n/a,410,NA,NA,NA,40
9888,NA,Free Hugs,411,NA,NA,NA,39
9889,NA,Kindness Matters,411,NA,NA,NA,39
9890,NA,June 2016 City,411,NA,NA,NA,39
9891,NA,Storms Bring Cats,411,NA,NA,NA,39
9892,2016-09-20T00:00:00Z,County: Parks deal,411,Yes,Yes,Economic development,39
9893,2016-09-20T00:00:00Z,Young chefs invited,411,Yes,Yes,Civic information,39
9894,2016-09-20T00:00:00Z,Lady Lions vie,411,Yes,Yes,None,39
9895,2016-09-20T00:00:00Z,H.M. King hopes,411,Yes,Yes,None,39
9896,2016-09-20T00:00:00Z,Woman ordered to,411,Yes,Yes,Emergencies/risks,39
9897,2016-09-20T00:00:00Z,KPD investigating recent,411,Yes,Yes,Emergencies/risks,39
9898,2016-09-20T00:00:00Z,County plans to,411,Yes,No,Economic development,39
9899,2016-09-20T00:00:00Z,TAMUK student awarded,411,Yes,Yes,Education,39
9900,2016-09-20T00:00:00Z,Riviera ISD TRE,411,Yes,Yes,Education,39
9901,2016-09-20T00:00:00Z,DPS continues investigation,411,Yes,Yes,Emergencies/risks,39
9902,2016-09-20T00:00:00Z,Glow the Distance',411,Yes,Yes,Civic information,39
9903,2016-09-20T00:00:00Z,School board trustee,411,Yes,Yes,Education,39
9904,2016-09-20T00:00:00Z,volunteer needed for,411,Yes,Yes,Civic information,39
9905,2016-09-20T00:00:00Z,Fifth annual Family,411,Yes,Yes,Civic information,39
9906,2016-09-20T00:00:00Z,Bishop looks to,411,Yes,Yes,None,39
9907,2016-09-20T00:00:00Z,Local work group,411,Yes,Yes,Civic information,39
9908,2016-09-20T00:00:00Z,Peak season for,411,No,No,Environment/planning,39
9909,2016-09-20T00:00:00Z,Commander addresses stolen,411,Yes,Yes,Emergencies/risks,39
9910,2016-07-27T00:00:00Z,n/a,411,NA,NA,NA,39
9911,2016-08-02T00:00:00Z,Buying a Home,411,No,No,Economic development,39
9912,2016-09-09T00:00:00Z,Brahma defense makes,411,Yes,Yes,None,39
9913,2016-09-09T00:00:00Z,Badgers big win,411,Yes,Yes,None,39
9914,2016-09-09T00:00:00Z,Santa Gertrudis student,411,Yes,Yes,Education,39
9915,2016-09-09T00:00:00Z,Renowned artist visits,411,Yes,Yes,Civic information,39
9916,2016-09-09T00:00:00Z,Abandoned pets in,411,Yes,Yes,Civic information,39
9917,2016-09-09T00:00:00Z,County looking to,411,Yes,Yes,Health,39
9918,2016-09-09T00:00:00Z,Bids sought for,411,Yes,Yes,Economic development,39
9919,2016-09-09T00:00:00Z,Volunteers stage fundraiser,411,Yes,Yes,Civic information,39
9920,2016-09-09T00:00:00Z,City officials speak,411,Yes,Yes,Political life,39
9921,2016-09-09T00:00:00Z,Giddy Up Drive,411,Yes,Yes,Civic information,39
9922,2016-09-09T00:00:00Z,Appraisal District adopts,411,Yes,Yes,Economic development,39
9923,2016-09-09T00:00:00Z,Group to hold,411,Yes,Yes,Civic information,39
9924,2016-09-09T00:00:00Z,Seahawks let one,411,Yes,No,None,39
9925,2016-08-06T00:00:00Z,n/a,411,NA,NA,NA,39
9926,NA,Vanity Killed The,412,Yes,No,Health,91
9927,NA,"Fluffy, Furry Friday",412,No,No,None,91
9928,NA,We were making,412,No,No,None,91
9929,NA,Play Fetch With,412,Yes,No,None,91
9930,NA,"Blues, BBQ and",412,Yes,Yes,Civic information,91
9931,NA,Knights Of Columbus,412,Yes,Yes,None,91
9932,NA,Volunteer at Forest,412,Yes,No,Civic information,91
9933,NA,Scene on the,412,Yes,No,Civic information,91
9934,NA,Gourmet Gallop,412,Yes,Yes,Civic information,91
9935,NA,Teacher of the,412,Yes,Yes,Health,91
9936,NA,Permanent “Vacation”: The,412,No,No,None,91
9937,NA,Celine Dion Says,412,No,No,None,91
9938,NA,Report: Josh Groban,412,No,No,None,91
9939,NA,Katy Perry’s New,412,No,No,None,91
9940,NA,Ouch! Will Smith,412,No,No,None,91
9941,NA,Michael Douglas’ Son,412,No,No,None,91
9942,NA,“Game of Thrones”,412,No,No,None,91
9943,NA,udge Denies Estate,412,No,No,None,91
9944,NA,Pikachu ‘Monument’ Mysteriously,412,No,No,Emergencies/risks,91
9945,NA,Ohio Man Pleads,412,No,No,Emergencies/risks,91
9946,NA,Woman’s Lost Engagement,412,No,No,None,91
9947,NA,President Obama Says,412,No,No,Civic information,91
9948,NA,Mariah Carey Talks,412,No,No,None,91
9949,NA,Idina Menzel Announce,412,No,No,None,91
9950,NA,Prince’s Second Wife,412,No,No,None,91
9951,NA,“Rumour Has It”,412,No,No,None,91
9952,NA,“The Big Lebowski”,412,No,No,None,91
9953,NA,Mariah Carey Talks,412,No,No,None,91
9954,NA,Idina Menzel Announce,412,No,No,None,91
9955,NA,Prince’s Second Wife,412,No,No,None,91
9956,NA,Floods and Twisters,412,No,No,Emergencies/risks,91
9957,NA,Monsoon Rains Wreak,412,No,No,Emergencies/risks,91
9958,NA,K-9 Died in,412,No,No,Emergencies/risks,91
9959,NA,Father Arrested in,412,No,No,Emergencies/risks,91
9960,NA,Frontotemporal Degeneration,412,Yes,No,Health,91
9961,NA,Support American Red,412,Yes,No,Civic information,91
9962,NA,Meals on Wheels,412,Yes,No,Civic information,91
9963,NA,Cancer Support Community,412,Yes,No,Civic information,91
9964,NA,"September 11th, 15",412,Yes,No,Civic information,91
9965,NA,Gene Wilders’ Widow,412,Yes,No,None,91
9966,NA,Technology Takeover,412,Yes,No,None,91
9967,NA,Back-to-School is Tough,412,Yes,No,Health,91
9968,NA,Emergency Preparedness Fair,412,Yes,No,Health,91
9969,NA,9/11 Remembrance and,412,Yes,No,Civic information,91
9970,NA,Wine and Whiskers,412,Yes,No,None,91
9971,NA,Discovery Counseling Center,412,Yes,No,Civic information,91
9972,NA,Taylor Swift Surprises,412,No,No,None,91
9973,NA,Taylor Swift Donates,412,No,No,None,91
9974,NA,Gavin DeGraw Says,412,No,No,None,91
9975,NA,Lady Gaga Debuts,412,No,No,None,91
9976,NA,How Kerry Washington,412,No,No,None,91
9977,NA,“Star Trek” Star,412,No,No,None,91
9978,NA,Donnie Wahlberg Talks,412,No,No,None,91
9979,NA,Tom Hanks Still,412,No,No,None,91
9980,NA,OSIRIS-REx Probe Blasts,412,No,No,None,91
9981,NA,Orlando-Bound British Airways,412,No,No,Emergencies/risks,91
9982,NA,911 Operator Fired After,412,No,No,Emergencies/risks,91
9983,NA,Muslim Marine Recruit,412,No,No,Emergencies/risks,91
9984,NA,Brad and Angelina,412,Yes,No,None,91
9985,NA,Gloria Estefan to,412,No,No,None,91
9986,NA,Lady Gaga Premieres,412,No,No,None,91
9987,NA,“The Voice”: A,412,No,No,None,91
9988,NA,Jason Derulo Lacing,412,No,No,None,91
9989,NA,“Dancing with the,412,No,No,None,91
9990,NA,Bye Bye Brangelina,412,No,No,None,91
9991,NA,“The Voice”: Season,412,No,No,None,91
9992,NA,Kiefer Sutherland Says,412,No,No,None,91
9993,NA,Tulsa Officer’s Use,412,No,No,Emergencies/risks,91
9994,NA,Cafeteria Worker Quits,412,No,No,Civic information,91
9995,NA,Watch Second NJ,412,No,No,Emergencies/risks,91
9996,NA,U-2 Spy Plane,412,No,No,Emergencies/risks,91
9997,2016-09-09T00:00:00Z,n/a,412,NA,NA,NA,91
9998,NA,Rachel Platten & Meghan,412,No,No,None,91
9999,NA,Adam Levine Shares,412,No,No,None,91
10000,NA,Idina Menzel Is,412,No,No,None,91
10001,NA,So What Do,412,No,No,None,91
10002,NA,Lupita Nyong’o Knew,412,No,No,None,91
10003,NA,It’s “Face-Off”,412,No,No,None,91
10004,NA,“Quantico” Is Back,412,No,No,None,91
10005,NA,Leslie Jones Tweets,412,No,No,None,91
10006,NA,Seven Wounded After,412,No,No,Emergencies/risks,91
10007,NA,Charlotte Lifts Curfew,412,No,No,Emergencies/risks,91
10008,NA,Airplane Collision over,412,No,No,Emergencies/risks,91
10009,NA,Federal Court Rules,412,No,No,Emergencies/risks,91
10010,NA,Vanity Killed The,413,No,No,Health,86
10011,NA,"Fluffy, Furry Friday",413,No,No,None,86
10012,NA,WRONG WAY DRIVER,413,Yes,No,Emergencies/risks,86
10013,NA,Play Fetch With,413,Yes,No,None,86
10014,NA,Teen Volunteer Orientation,413,Yes,No,Civic information,86
10015,NA,Ravenswood Ice Cream,413,Yes,No,None,86
10016,NA,Jump for Jake,413,Yes,No,None,86
10017,NA,Cyber Defense Challenge,413,Yes,No,Education,86
10018,NA,Permanent “Vacation”: The,413,No,No,None,86
10019,NA,Celine Dion Says,413,No,No,None,86
10020,NA,Report: Josh Groban,413,No,No,None,86
10021,NA,Katy Perry’s New,413,No,No,None,86
10022,NA,Ouch! Will Smith,413,No,No,None,86
10023,NA,Michael Douglas’ Son,413,No,No,None,86
10024,NA,“Game of Thrones” Ending,413,No,No,None,86
10025,NA,Judge Denies Estate,413,No,No,None,86
10026,NA,Pikachu ‘Monument’ Mysteriously,413,No,No,Emergencies/risks,86
10027,NA,Ohio Man Pleads,413,No,No,Emergencies/risks,86
10028,NA,Woman’s Lost Engagement,413,No,No,None,86
10029,NA,President Obama Says,413,No,No,Civic information,86
10030,NA,Mariah Carey Talks,413,No,No,None,86
10031,NA,Idina Menzel Announce,413,No,No,None,86
10032,NA,Prince’s Second Wife,413,No,No,None,86
10033,NA,“Rumour Has It”,413,No,No,None,86
10034,NA,“The Big Lebowski”,413,No,No,None,86
10035,NA,Mariah Carey Talks,413,No,No,None,86
10036,NA,Idina Menzel Announce,413,No,No,None,86
10037,NA,Prince’s Second Wife,413,No,No,None,86
10038,NA,Floods and Twisters,413,No,No,Emergencies/risks,86
10039,NA,Monsoon Rains Wreak,413,No,No,Emergencies/risks,86
10040,NA,K-9 Died in,413,No,No,Emergencies/risks,86
10041,NA,Father Arrested in,413,No,No,Emergencies/risks,86
10042,NA,Best Salute Ever,413,Yes,No,None,86
10043,NA,Discover And Go,413,Yes,No,Civic information,86
10044,NA,“I did WHAT,413,Yes,No,Civic information,86
10045,NA,Cup-Tastic,413,No,No,None,86
10046,NA,Alpha Media Supports,413,No,No,Civic information,86
10047,NA,Support American Red,413,Yes,No,Civic information,86
10048,NA,Meals on Wheels,413,Yes,No,Civic information,86
10049,NA,"September 11th, 15",413,Yes,No,Civic information,86
10050,NA,Gene Wilders’ Widow,413,Yes,No,None,86
10051,NA,Technology Takeover,413,Yes,No,None,86
10052,NA,Taylor Swift Surprises,413,No,No,None,86
10053,NA,Taylor Swift Donates,413,No,No,None,86
10054,NA,Gavin DeGraw Says,413,No,No,None,86
10055,NA,Lady Gaga Debuts,413,No,No,None,86
10056,NA,How Kerry Washington,413,No,No,None,86
10057,NA,“Star Trek” Star,413,No,No,None,86
10058,NA,Donnie Wahlberg Talks,413,No,No,None,86
10059,NA,Tom Hanks Still,413,No,No,None,86
10060,NA,OSIRIS-REx Probe Blasts,413,No,No,None,86
10061,NA,Orlando-Bound British Airways,413,No,No,Emergencies/risks,86
10062,NA,911 Operator Fired After,413,No,No,Emergencies/risks,86
10063,NA,Muslim Marine Recruit,413,No,No,Emergencies/risks,86
10064,NA,Play Fore Caring,413,Yes,No,Civic information,86
10065,NA,HomeAid LIVE Concert,413,Yes,No,Civic information,86
10066,NA,San Ramon Valley,413,Yes,No,Education,86
10067,NA,"Beer, Brats and",413,Yes,No,Civic information,86
10068,NA,Toe-Trekkin,413,Yes,No,None,86
10069,NA,Gloria Estefan to,413,No,No,None,86
10070,NA,Lady Gaga Premieres,413,No,No,None,86
10071,NA,“The Voice”: A,413,No,No,None,86
10072,NA,Jason Derulo Lacing,413,No,No,None,86
10073,NA,“Dancing with the,413,No,No,None,86
10074,NA,Bye Bye Brangelina,413,No,No,None,86
10075,NA,“The Voice”: Season,413,No,No,None,86
10076,NA,Kiefer Sutherland Says,413,No,No,None,86
10077,NA,Tulsa Officer’s Use,413,No,No,Emergencies/risks,86
10078,NA,Cafeteria Worker Quits,413,No,No,Civic information,86
10079,NA,Watch Second NJ,413,No,No,Emergencies/risks,86
10080,NA,U-2 Spy Plane,413,No,No,Emergencies/risks,86
10081,NA,Rachel Platten & Meghan,413,No,No,None,86
10082,NA,Adam Levine Shares,413,No,No,None,86
10083,NA,Idina Menzel Is,413,No,No,None,86
10084,NA,So What Do,413,No,No,None,86
